SLP,SP,AT,Tmax,Tmin,GF,DPT,Evap,K,CUPE,runoff
1003.13,931.21,24.71,26.77,22.79,23.84,20.51,-2.6366,30.61,2.72,1065.8125
1005.35,933.05,22.58,24.64,20.21,21.52,20.03,-1.4552,25.39,0.29,997.6875
1006.06,934.03,25.37,28.92,22.11,24.95,21.09,-4.7065,18.74,1.21,945.8281
1006.12,934.08,26.66,29.75,23.18,26.31,21.69,-4.5448,31.01,10.29,895.90625
1010.37,937.55,21.23,23.18,19.53,20.42,19.87,-1.8002,17.04,10.15,854.6719
1006.51,934.36,25.62,29.98,21.22,25.33,20.87,-5.2557,20.02,58.57,862.6875
1004.24,932.4,27.34,30.3,23.49,26.02,21.74,-4.5101,32.25,397.06,820.53125
1002.32,930.89,29.27,33.48,25.08,28.1,22.97,-5.1638,32.88,1212.81,760.0625
1000.45,929.26,30.1,35.7,23.73,29.21,23.73,-5.2974,35.13,2422.22,707.3594
1006.78,934.63,23.93,26.98,22.18,23.15,21.79,-2.5201,33.52,226.04,698.3906
1005.27,933.65,28.37,33.64,23.61,27.55,22.36,-5.7243,29.23,601.41,767.03125
1004.18,932.56,28.38,32.11,24.79,27.86,22.84,-5.3059,36.36,1151.29,844.8125
1002.36,930.92,28.04,30.96,24.94,27.6,23.17,-3.1686,36.58,1635.17,805.3281
1001.58,930.2,28.59,33.19,24.64,28.44,23.38,-5.2026,33.25,1759.3,751.2656
1004.06,932,24.39,26.8,22.07,23.89,22.26,-2.8645,35.41,301.19,738.3281
1005.15,933.19,25.63,29.05,22.53,26.01,23.08,-3.1327,34.02,95.95,787.2344
1004.17,932.43,27.49,31.82,24.48,27.42,23.58,-4.3792,35.07,1030.56,830.59375
1004.84,933.1,26.27,29.53,23.69,27.33,23.05,-4.2603,36.07,346.14,811.34375
1003.76,932.2,27.81,31.63,24.81,28,23.46,-5.0734,33.7,977.54,771.53125
1002.73,931.3,28.52,32.84,24.85,28.46,23.69,-4.5305,32.51,692.44,749.8906
1002.09,930.82,29.49,33.32,25.76,29.17,24.52,-5.1128,30.89,846.15,737.1094
1001.31,930.16,30.19,34.86,26.56,29.92,25.12,-5.0857,34.14,2033.08,705.7031
1001.33,930.05,29.08,34.64,25.15,29.39,24.57,-4.7983,34.63,1563.81,661.71875
1001.88,930.75,29.77,34.8,25.57,29.62,24.24,-5.3512,24.07,500,643.875
1001.74,930.73,30.78,36.29,25.94,30.12,23.41,-5.2911,28.69,277.8,659.2344
1000.28,929.35,31.28,36,26.84,30.65,23.39,-5.1264,33.18,701.2,645.75
999.18,928.37,31.85,37.05,27.44,31.27,23.71,-5.2584,33.81,917.95,606.25
1001.02,930.08,31.45,36.4,27.51,31.57,24.02,-4.652,37.13,1317.29,572.2656
1001.42,930.53,31.82,37.01,27.67,32.21,23.19,-4.8008,36.11,804.32,549.3906
999.58,928.83,32.2,37.97,27.58,32.27,23.06,-4.5752,33.58,565.71,547.1094
998.36,927.61,31.94,37.74,27.41,32.63,23.29,-4.5438,35.19,1031.19,536.2344
999.79,928.75,30.98,36.26,26.9,31.67,23.45,-4.1664,37.43,1549.39,521.78125
1001.79,930.68,30.54,34.91,26.77,31.51,23.52,-4.1508,34.1,1153.74,537.8125
999.77,929.01,32.41,38.56,27.69,32.33,23.05,-4.4942,33.38,847.11,589.78125
997.1,926.62,32.56,38.19,27.72,32.97,22.72,-4.3777,28.73,277.91,614.8125
1000.48,929.7,32.87,38.54,28.41,33.23,22.29,-3.9919,34.63,613.72,603.9375
1002.19,931.34,33.14,38.41,28.38,34.49,22.59,-3.8942,36.34,604.59,576.7031
1002.56,931.55,31.7,37.45,26.87,33.07,22.85,-3.6206,37.33,1021.4,576.34375
1005.22,933.5,28.87,33.73,24.68,29.4,22.27,-3.5911,34.38,675.61,602.0625
1004.3,932.67,28.34,32.7,24.28,30.01,22.59,-2.7943,33.23,443.82,652.84375
1001.32,929.85,28.48,32.55,26.05,29.26,22.93,-2.9281,36.2,516.12,729.2031
1005.46,933.22,24.57,28.82,21.33,24.28,20.93,-2.6599,33.15,119.35,751.96875
1011.26,938.45,22.41,24.33,21.07,22.42,18.74,-1.9714,26.98,51.74,765.7031
1015.01,941.79,21.55,23.33,20.23,20.81,17.66,-1.357,22.67,24.84,854.65625
1016.07,942.74,20.99,21.97,19.7,20.02,16.94,-1.3655,20.2,23.14,902.5781
1015.56,942.37,21.76,24.89,18.97,21.58,16.58,-2.6398,18.68,20.41,929.375
1014.16,940.9,20.7,23.8,18.03,21.87,17.92,-2.7693,23.42,37.08,920.59375
1015.78,942.37,19.1,19.66,18.45,18.29,16.47,-1.1415,22.2,28.34,878.2031
1013.97,941.17,22.06,25.96,18.31,20.41,14.79,-2.0023,15.22,17.97,860.84375
1012.34,939.93,23.92,29.88,18.79,22.95,14.37,-4.4149,8.13,1.64,832.7344
1013.59,941.18,25.41,30.98,19.9,24.25,15.54,-4.2536,10.17,7.71,764.65625
1016.96,943.94,23.77,27.71,18.22,24.03,16.62,-3.5542,25.48,10.83,700.2656
1020.62,946.75,18.9,19.74,18.2,19.09,17.74,-1.2193,29.09,4.08,656.3906
1018.22,944.7,20.07,22.16,18.58,20.8,18.2,-1.7386,23.66,0.14,640.2344
1014.6,941.56,21.49,25.48,18.84,22.28,18.58,-3.1703,21.86,1.42,615.4531
1011.95,939.23,23.08,27.61,19.8,23.08,19.08,-3.1066,21.73,35.23,577.375
1010.05,937.61,24.83,28.9,20.82,24.69,19.79,-3.2227,31.99,24.12,538.9531
1009.98,937.34,24.44,27.81,21.09,24.32,20.39,-2.7707,34.28,105.91,517.5625
1011.61,938.52,20.09,21.57,19,20.22,19.09,-1.4578,31.2,19.93,543.5625
1008.84,936.01,21.18,24.21,19.38,21.4,18.9,-2.1983,27.76,2.24,637.6094
1007.46,934.81,21.91,23.85,19.72,22.07,19.5,-1.4837,27.96,5.02,674.4219
1008.9,936.23,22.55,25.26,20.73,22.43,20.31,-1.9462,29.99,3.94,649.75
1008.64,936.06,23.65,26.32,21.38,23.16,20.74,-2.2096,30.83,12.4,622.15625
1010.2,937.57,23.81,27.05,21.32,23.5,20.85,-2.3263,31.88,63.32,595.03125
1014.86,941.67,21.19,23.06,19.14,20.23,18.28,-1.1687,25.61,36.77,587.96875
1014.3,941.04,21.2,23.25,19.06,21.13,18.17,-2.7619,25.59,9.56,612.0625
1018.34,944.63,19.16,21.53,16.85,18.44,17.14,-0.9489,26.41,114.05,643.7344
1019.19,945.02,16.41,17.73,15.6,16.52,15.89,-0.7401,23.28,37.72,698.6406
1017.79,943.81,17.43,19.71,15.9,17.24,15.95,-1.8833,22.71,5.92,780.5547
1016.32,942.71,19.94,22.85,17.04,19.67,17.31,-2.6423,23.72,7.42,829.9844
1015.16,941.53,18.35,20.12,16.74,18.81,17.26,-1.2357,23.38,46.92,812.9844
1016.77,943.13,18.54,20.18,17.01,17.9,16.59,-0.808,21.6,18.19,784.35156
1013.96,940.79,21.09,24.89,17.71,20.42,16.71,-3.1211,14.91,0.08,771.6406
1012.04,939.02,22.12,25.22,18.93,21.44,17.11,-2.8844,25.37,1.02,754.21094
1009.25,936.48,22.44,25.58,19.82,22.12,18.32,-2.2066,27.61,3.3,709.5469
1007.09,934.59,23.01,25.79,20.75,22.73,19.5,-2.0619,28.92,9.13,662.10156
1006.58,934.29,24.84,28.27,20.76,24.28,20.73,-2.357,31.37,90.54,618.40625
1014.09,940.79,20.73,25.63,18.44,19.64,18.32,-1.2745,29.24,85.88,584.3828
1016.58,942.96,18.93,20.41,17.66,18.64,16.21,-0.8929,22.97,8.18,587.0078
1017.01,943.11,17.45,19.1,16,16.91,15.44,-1.0005,20.72,21.67,635.875
1022.68,948.3,16.49,17.87,15.37,15.48,14.07,-0.9422,15.47,19.91,653.33594
1021.3,946.79,15.79,17.33,14.51,15.77,13.24,-1.293,14.79,4.36,656.1953
1024.11,949.4,15.3,16.76,14.05,14.7,13.48,-1.0294,16.82,28.96,656.0547
1031.75,956.32,13.8,16.12,11.74,12.86,11.1,-1.1036,11.64,15.23,664.60156
1025.38,950.46,14.48,17.45,11.78,13.75,10.77,-2.0216,12.25,1.23,700.5156
1021.9,947.22,14.73,16.93,12.64,14.89,11.87,-1.5257,14.41,1.99,692.2969
1022.25,947.57,14.4,16.12,13.03,14.54,12.7,-0.9175,13.73,2.23,657.0781
1023.09,948.46,15.15,17.32,13.36,14.98,12.89,-0.9373,12.89,1.74,621.28906
1021.81,947.63,16.76,20.06,13.79,15.79,12.64,-1.4153,13.56,0.66,586.7422
1023.08,948.97,17.74,21.15,14.84,17.16,12.11,-2.2247,14.72,1.74,551.3672
1024.4,950.49,18.92,25.41,13.83,16.9,9.71,-3.1662,10.65,0,511.3828
1023.57,949.68,18.75,25.1,14.19,17.78,11.28,-3.0793,17.42,0.58,471.34375
1020.99,947.11,19.25,23.82,15.89,18.65,13.47,-2.5196,20.78,9.06,433.4297
1016.97,943.23,18.78,21.35,16.36,17.8,14.86,-1.3898,21.9,9.4,400.51562
1017.68,944.11,20.46,24.41,16.39,19.76,13.7,-2.7661,20.52,0.81,373.04688
1021.4,947.79,21.22,25.69,17.72,20.72,14.32,-2.4979,22.76,0.15,351.0078
1022,948.38,21.86,26.46,18.63,20.98,15,-1.9019,25.29,3.92,332.4297
1020.2,946.47,20.3,23.02,17.41,20.1,15.44,-1.2067,28.27,12.42,315.67188
1019.81,945.6,16.56,17.63,15.19,16.28,15.8,-0.7036,25.03,25.89,305.8828
1018.19,943.85,14.67,15.51,14.01,14.62,13.43,-0.9456,18.9,7,314.33594
1019.12,945.01,16.03,17.64,14.29,16.38,14.58,-1.0758,21.72,2.46,336.57812
1021.24,946.83,15.56,17.09,14.57,15.45,15.05,-0.4633,25.62,29.79,351.64062
1021.14,946.63,14.79,16.68,13.42,15.12,14.09,-0.9596,23.14,16.05,362.10156
1022.64,948,14.65,16.93,12.16,14.5,13.3,-0.9418,22.89,6.2,382.71875
1022.98,948.58,16.8,20.89,13.02,16.76,13.69,-1.8457,24.63,9.64,402.3125
1022.72,948.48,16.48,21.2,12.69,16.03,13.81,-1.5242,19.31,4.68,403.77344
1017.27,943.38,17.83,21.63,13.36,17.37,14.63,-1.6814,21.02,7.83,388.53125
1016.23,942.36,17.54,20.47,15.21,17.23,14.39,-1.4914,23.42,6.65,367.1172
1021.11,946.71,16.03,18.13,13.85,15.07,13.31,-0.662,23.19,8.47,362.92188
1023.62,948.97,15.29,17.46,14.15,14.82,13.16,-1.0133,22.9,2.66,390.9297
1020.61,946.2,16.02,18.41,14.12,15.45,13.49,-1.4673,15.55,5.16,423.16406
1018.28,944.07,16.1,18.09,14.67,15.81,14.12,-1.2594,17.75,48.99,427.17188
1018.09,943.9,15.47,16.48,13.7,14.65,14.49,-0.434,27.96,84.45,409.98438
1016.4,942.48,16.68,19.29,14.39,16.24,14.92,-1.189,20.13,37.18,389.7578
1015.82,941.95,16.77,18.21,14.89,16.81,15.51,-0.984,22.39,9.01,370.96094
1013.44,939.79,16.75,19.18,14.65,16.74,15.35,-0.919,22.9,8.33,351.03125
1013.94,940.24,17.59,21.68,13.05,17.17,14.69,-1.5267,20.71,19.35,333.15625
1022.02,947.27,13.47,15.02,11.81,12.56,8.34,-0.9244,9.88,6.33,328.34375
1022.99,948.07,12.43,14.87,10.05,12.59,7.5,-1.153,10.81,0.86,344.10938
1021.43,946.58,12.61,16.15,9.51,13,8.2,-1.566,13.97,5.29,357.0547
1018.62,943.84,12.59,15.43,9.4,12.46,9.69,-1.0356,16.06,11.18,350.4922
1017.48,943.01,13.07,16.28,10.2,12.47,10.17,-0.9633,16.99,2.67,331.28906
1014.94,940.72,13.96,16.51,11.3,14.14,10.99,-1.1592,17.68,11.01,311.89062
1021.82,947.18,13.26,16.37,9.46,13,10.95,-0.9722,20.66,6.06,297.08594
1017.58,943.42,14.64,20.17,9.5,14.58,11.03,-1.8206,13.85,0.22,287.64062
1014.02,940,14.79,17.81,11.4,14.79,11.93,-1.3242,12.67,17.15,281.46875
1017.15,943.08,15.47,18.38,13.04,14.84,12.08,-0.8919,19.81,10.01,276.5
1018.63,944.37,15.36,18.71,12.86,15.03,10.67,-1.2625,19.44,0.89,278.89062
1018.59,944.31,14.31,17.47,12.35,14.12,11.31,-1.0508,18.7,1.64,283.85156
1018,943.77,15.05,18.04,11.26,14.8,11.9,-1.166,21.67,2.93,292
1016.85,942.71,15.57,18.47,11.42,15.51,13.5,-1.2913,13.42,0.69,300.4453
1009.82,936.04,14.98,16.83,13.29,13.94,13.34,-0.7695,16.34,18.58,298.71875
1004.51,931.22,15.28,17.45,12.91,14.6,13.06,-0.9767,7.42,3.52,288.4375
1012.53,938.89,16.53,20.98,12.53,15.75,9.67,-1.1923,17.99,7.41,277.14062
1023.02,947.51,11.56,15.59,5.38,11.3,3.81,-1.7938,9.25,0.44,269.79688
1032.03,954.02,4.59,6.25,3.02,4.47,2.09,-1.1962,-1.93,0.7,268.96094
1031.85,953.68,4.3,6.37,2.42,3.77,1.02,-0.978,-3.59,0.08,271.90625
1025.25,947.51,5.24,6.51,2.69,4.63,1.76,-0.9508,-8.64,0.24,267.60938
1026.86,949.56,5.22,6.47,3.94,5.1,3.01,-0.6966,-4.79,0.7,253.0625
1030.12,953.24,6.67,9.38,3.74,6.23,3.48,-0.9271,1.55,0.7,236.40625
1027.34,950.36,6.86,9.71,3.78,7.19,4.69,-1.0862,2.4,1.8,222.21875
1025.24,948.26,6.14,7.49,4.95,5.85,4.99,-0.736,4.8,1.35,210.6875
1023.99,947.5,7.79,10.05,4.67,8.01,5.73,-0.9879,5.15,2.33,202.82812
1023.88,947.64,8.5,10.34,6.84,8.13,6.77,-0.7998,7.49,1.98,197.55469
1022.13,946.19,8.99,11.46,7.29,9.11,6.86,-0.9993,6.55,1.74,192.97656
1023.46,947.48,9.01,11.06,7.38,9.05,7.6,-0.7171,9.94,3.27,189.66406
1024.99,948.71,8.1,10.5,6.55,8.52,6.64,-0.948,8.59,7.1,189.47656
1026.43,949.77,7.59,9.08,5.9,7.39,4.26,-0.9503,3.77,0.12,194.13281
1029.21,952.16,6.65,8.76,5.63,6.39,3.71,-0.8325,2.55,0.02,200.35938
1023.35,947.14,7.87,10.23,5.85,7.93,5.61,-1.042,3.53,0.85,202.91406
1022.2,945.8,6.88,7.98,5.9,6.78,5.9,-0.6541,7.45,1.93,200.15625
1035.2,957.47,5.13,7.71,2.49,5.18,3.21,-1.0153,4.61,0.75,196.4375
1039.8,961.56,4.7,7.87,0.35,3.57,-1.09,-1.231,1.2,0.01,199.38281
1028.43,951.16,5.37,8.39,0.04,5.07,1.07,-1.2688,4.4,0.06,203.02344
1022.27,945.26,5.72,7.78,3.32,5.63,2.48,-1.012,2.77,1.09,197.3125
1026.03,949.77,5.79,11.59,0.39,4.77,0.12,-1.3929,2.81,0.02,188.125
1022.43,946.41,6.92,12,0.06,6.16,1.76,-1.3814,7.52,0,180.5625
1022.04,946.11,7.13,10.38,3.45,6.92,4.44,-0.6793,8.68,0.32,173.375
1023.26,947.32,7.86,11.43,3.26,7.29,5.2,-0.7271,10.33,2.54,167.28125
1020.58,944.65,8.29,11.43,3.8,8.36,4.97,-0.8646,10.64,1.38,163.17969
1027.37,950.42,5.97,8.47,3.63,5.03,4.77,-0.8016,5.48,6.48,162.52344
1026.12,949.49,6.97,9.57,4.02,6.84,2.4,-1.4534,5.98,0.33,170.41406
1030.96,953.59,4.6,6.38,2.37,4.81,2.49,-0.8269,8.38,1.91,181.90625
1031.91,954.33,5.68,8.13,2.41,5.65,2.75,-1.2032,9.19,1.88,187.33594
1032.22,954.69,5.81,7.46,2.88,5.04,3.21,-0.9984,10.21,1.35,186.59375
1031.52,953.87,4.99,6.03,3.28,5.33,3.94,-0.7293,5.91,1.08,182.90625
1030.78,953.44,5.84,7.31,4.54,5.27,4.81,-0.69,8.36,4.08,178.22656
1031.41,954.09,5.89,7.49,4.68,6.07,4.63,-1.0519,6.01,4.68,173.64844
1031.81,954.87,6.28,9.77,3.45,6.09,3.73,-0.966,7.13,1.42,169.90625
1028.06,951.14,6.81,9.03,3.76,6.82,4.74,-0.8969,5.81,1.82,165.61719
1027.94,951.09,6.42,8.29,3.37,6.48,4.93,-0.707,3.05,1.09,160.71094
1031.48,955.13,8.34,13.48,3.93,8.37,5.15,-1.4825,6.62,0.03,158.24219
1029.57,953.66,8.83,15.95,3.17,8.79,5.52,-1.4872,7.72,0,156.61719
1022.89,946.94,9.64,13.04,3.57,8.76,6.82,-1.0869,6.17,0.46,154.85156
1022.78,946.89,9.74,12.32,6.73,9.34,7.17,-0.7237,-1.49,1.06,154.10938
1024.65,948.65,10.15,12.66,7.08,9.14,7.36,-0.8418,-3.21,0.82,154.25
1020.14,944.3,9.41,11.26,7.56,8.87,7.23,-0.7846,6.49,1.05,155.67188
1013.07,937.58,8.98,10.15,7.7,7.6,7.03,-0.5752,4.85,1.33,158.29688
1007.53,933.1,10.94,13.58,7.4,9.65,7.61,-0.9626,6.54,1.57,160.51562
1014.87,939.6,9.94,14.09,5.44,9.41,5.23,-1.0542,8.79,3.2,161.40625
1028.18,950.32,4.49,7.18,1.61,3.77,-2.72,-1.1104,-6.34,0.17,165.1875
1032.15,953.68,2.58,4.27,1.21,2.86,-2.52,-1.2511,-7.74,4.51,175.28125
1031.04,952.6,2.28,3.6,0.86,2.66,-1.19,-1.2406,-5.33,26.45,181.54688
1032.71,954.68,3.16,5.68,-1.49,2.39,-3.85,-1.3869,-5.93,0.48,177.82812
1028.92,951.37,3.74,7.97,-1.65,3.54,-3.14,-1.4446,-0.89,0.47,167.3125
1028.23,951.02,5.12,9.59,-0.04,5.17,-0.63,-1.506,1.33,0.48,155.29688
1025.85,948.69,5.61,8.56,2.72,4.86,2.11,-1.1679,0.12,6.75,145.60938
1022.03,944.99,4.07,6.84,1.03,3.59,1.26,-1.0274,-3.89,5.33,140.4375
1022.36,945.88,6.56,10.66,0.64,5.99,1.34,-1.5122,-2.75,2.69,137.25
1032.51,955.32,6.65,9.24,3.89,6.39,0.74,-1.2557,-0.87,6.53,133.21875
1029.21,951.57,4.56,6.68,2.8,5.04,-4.08,-1.5964,-9.11,0.11,129.78125
1021.38,944.16,4.87,7.56,2.47,4.75,-1.35,-1.1598,-13.18,0.12,127.078125
1030.39,953.01,4.91,7.36,1.63,4.29,0.5,-0.6979,-7,1.84,124.03125
1032.01,954.95,6.13,10.72,0.09,5,-3.75,-1.8794,-11.86,0.42,121.09375
1028.45,951.96,5.5,11.8,-0.37,5.35,-0.91,-1.8077,-6.55,0,118.46875
1024.34,948.47,7.54,14.8,0.75,6.4,1.14,-1.7999,-9.75,0,115.25
1016.86,941.46,8.13,14.74,0.86,7.21,2.36,-1.6186,-8.49,0.01,112.234375
1013.02,938.45,9.39,15.96,3.02,8.77,3.76,-1.6912,-1.31,0.02,112.9375
1016.26,941.87,12.33,17.45,5.64,11.68,3.61,-1.8892,6.64,0.45,122.109375
1020.66,945.63,11.06,15.97,4.52,9.77,3.57,-1.4739,10.76,1.54,140.8125
1019,943.72,10.75,14.66,4.41,10.74,6.29,-1.5145,10.91,14.92,160.0625
1016.59,941.97,12.27,16.87,8.87,11.22,7.37,-1.4283,17,2.67,170.04688
1016.74,941.41,10.12,12.71,8.89,10.19,7.25,-0.8754,15.03,1.99,172.70312
1016.79,941.59,10.43,12.58,9.07,10.09,8.12,-0.6677,15.49,4.47,173.15625
1017.41,942.2,10.05,11.72,8.91,9.71,8.92,-0.8533,18.3,10.23,176.20312
1017.65,942.3,9.68,11.08,8.39,9.58,8.9,-0.7771,17.84,10.57,190.17188
1017.84,942.64,10.27,11.8,8.26,10.31,8.52,-1.1407,16.95,7.31,213.39062
1012.71,937.81,10.99,13.07,9.33,10.29,9.2,-1.0382,11.12,8.62,229.92188
1009.07,934.6,10.84,12.21,9.28,10.71,9.41,-1.0147,9.23,13.42,234.65625
1018.36,942.9,9.47,11.68,7.8,8.63,7.75,-0.755,7.82,24.93,235.82812
1028.24,951.43,7.01,9.52,3.73,6.68,4.14,-1.2873,6.81,2.6,247.51562
1027.21,950.48,7.88,10.65,3.96,8.2,4.52,-1.5148,3.69,2.16,269.89062
1027.68,950.93,7.49,9.4,5.63,8.04,5.73,-1.1025,6.92,3.24,282.32812
1023.89,947.35,7.74,9.13,6.25,7.51,5.84,-0.824,2.62,14.75,278.6875
1018.36,942.35,8.97,10.9,6.79,8.4,6.63,-1.0108,-1.41,3.1,267.95312
1026.49,950.74,10.32,13.35,6.5,10.12,5.93,-1.645,7.15,4.51,255.39062
1025.69,950.08,10.46,14.28,6.75,10.34,3.57,-1.9363,8.05,0.02,247.15625
1024.31,948.35,9.24,11.64,7.5,9.65,5.21,-1.1826,9.26,0.32,241.375
1026.49,949.95,7.8,9.68,6.17,8.05,6.52,-0.9801,8.48,5.94,233.25
1024.78,948,6.48,7.78,5.18,6.18,5.31,-0.8067,5.77,2.9,230.8125
1025.07,948.86,8.26,10.78,5.6,7.61,5.83,-0.9501,8.71,0.98,233.59375
1028.66,953.29,12.13,17.1,7.62,11.26,6.78,-2.1558,9.82,0.19,230.75
1030.82,955.23,12.47,16.64,7.85,11.3,7.07,-2.0645,17.37,18.49,223.09375
1025.72,950.61,13.31,16.93,8.19,12.63,8.29,-1.5165,18.69,2.44,216.09375
1022.68,947.67,12.71,15.53,10.37,12.42,7.28,-1.4796,20.21,7.28,211.0625
1025.88,950.54,12.42,15.24,9.63,12.06,7.17,-1.6781,17.63,3.57,210.1875
1029.38,953.71,12.07,15.29,9.44,10.3,6.05,-2.1214,13.03,3.98,218.53125
1028.69,952.87,11.09,13.44,7.43,11.04,7.21,-1.4318,16.05,2.11,230.90625
1027.27,952.1,12.94,18.18,7.57,12.03,8,-2.4875,19.04,3.66,235.96875
1024.95,950.03,13.33,18.09,9.12,12.5,9.01,-1.4727,21.6,8.06,234.15625
1019.71,945.45,15.85,20.43,9.12,14.84,10.61,-2.024,22.67,20.24,226.46875
1018.65,944.49,16.11,20.71,12.71,14.95,11.52,-1.9505,23.23,3.48,218.9375
1019.65,945.31,15.15,17.62,12.17,14.69,12.74,-1.7575,24.7,8.82,221.53125
1021.2,947.25,18.78,24.13,11.94,17.12,12.13,-3.1383,23.66,0.83,242.0625
1016.4,942.59,17.97,21.17,14.71,16.1,13.61,-1.5549,26.58,60.4,279.1875
1015.85,942.06,17.39,21.48,12.36,15.21,12.54,-1.707,25.81,23.14,316.65625
1024.65,949.91,16.43,22.98,9.47,16.03,11.27,-2.9909,21.61,91.17,345
1034.23,957.37,8.37,10.56,5.52,8.07,5.26,-1.7468,11.56,5.57,403.28125
1017.34,942.7,11.93,18.77,6.11,12.45,7.93,-2.7018,6.31,16.49,516.59375
1012.02,938.15,13.99,18.33,7.64,14.22,9.54,-2.3723,7.95,11.39,542.1875
1013.42,939.66,15.77,19.72,11.81,14.71,11.25,-1.9066,22.58,21.51,513.3125
1016.72,942.46,15.17,18.24,12.31,14.27,10.9,-1.4759,22.37,14.28,487.96875
1017.87,943.06,12.8,14.84,11.49,11.96,9.23,-0.8953,19.03,1.21,470.09375
1015.96,941.46,13.1,14.9,11.75,12.58,10.96,-0.8545,17.51,9.45,454.875
1010.26,936.32,13.94,16.14,12.2,13.82,12.02,-0.9856,13.24,9.67,439.40625
1006.03,932.48,14.17,16.22,12.4,13.02,11.91,-1.0854,14.77,12.51,425.09375
1004.36,931.26,16.15,18.34,12.45,15.94,12.54,-1.6931,22.89,22.83,415.875
1009.3,935.36,13.39,16,11.34,12.61,10.93,-1.0223,21.81,17.15,416.375
1013.73,939.14,11.52,13.46,10.23,10.66,9.38,-0.8345,18.19,24.29,444.59375
1016.74,942.12,13.15,16.14,10.29,13.02,9.82,-2.2282,18.14,49.46,478.90625
1018.09,943.55,13.35,16.94,10.63,12.75,9.26,-1.9805,16.72,6.07,493.8125
1020.36,945.16,10.99,12.68,8.15,10.37,9.8,-0.875,15.77,17.86,491.5625
1019.6,944.84,12.84,17.03,9.39,13.13,9.74,-2.4635,15.94,10.22,486.03125
1019.68,944.85,12.06,14.05,10.89,11.92,10.82,-1.4393,19.9,22.51,487.78125
1016.11,942.01,15.07,19.12,11.47,13.92,10.54,-2.8066,19.1,3.64,472.46875
1012.5,938.77,16.58,20.35,12.66,16.02,11.76,-2.4309,20.93,11.32,449.46875
1011.7,938.13,16.45,20.17,12.6,15.93,12.79,-2.8474,21.1,86.46,432.5625
1004.36,931.47,18.59,21.81,13.36,17.98,13.42,-2.4142,19.93,1.85,425.96875
999.61,927.12,19.69,23.11,16.57,18.34,14.6,-2.2241,27.07,65.35,416.59375
1004.3,931.26,17.39,18.95,14.78,15.78,11.99,-1.1917,20.39,63.73,418.4375
1008.23,934.99,18.51,22.42,14.23,16.8,8.99,-3.6384,17.76,63.01,442.46875
1018.31,943.49,13.18,15.48,10.85,11.82,10.3,-1.2845,17.98,21.61,458.46875
1019.7,945.17,14.85,19.17,11,13.13,7.37,-3.3205,9.75,0.26,477.90625
1022.4,947.84,14.87,17.55,11.42,14.15,7.67,-2.8898,12.47,1.84,503.03125
1019.9,945.67,16.41,21.48,12.44,14.93,9,-3.2976,13.36,0.92,488.40625
1013.1,939.55,17.94,22.59,13.43,16.91,11.8,-3.4325,17.51,0.1,455.9375
1008.24,935.4,20.31,25.56,15.55,19.21,14.26,-3.7448,26.17,36.42,430.03125
1009.89,937.17,22.04,27.71,17.35,20.52,15.89,-3.562,27.61,193.6,426.625
1007.62,934.96,22.33,27.05,17.84,21.67,16.71,-4.0357,29.71,197.5,447.5625
1010.8,937.56,18.73,20.38,17.26,17.88,16.76,-1.3285,30.15,74.72,472.46875
1015.25,942,20.99,25.38,16.72,19.33,14.37,-2.547,28.41,81.88,496.3125
1008.56,936.1,22.34,28.71,16.94,21.35,15.65,-4.4826,14.32,880.69,532.28125
998.94,927.37,24.5,30.33,18.73,23.62,17.71,-4.4868,20.08,931.53,533.1875
1001.63,929.87,25.68,31.57,19.89,24.8,17.85,-4.5039,30.35,586.39,513.6875
1006.06,933.94,24.3,29.14,20.06,23.17,18.22,-4.105,29.97,428.24,517.6875
1002.36,930.47,25.2,30.18,20.46,25.01,18.52,-4.0985,31.67,303.58,564.96875
1002.64,930.15,20.45,22.31,18.82,20.56,18.73,-1.7543,32.1,126.74,634.59375
1005.3,932.24,17.69,19.78,15.47,17.55,15.83,-1.545,25.76,19.8,814.1875
1010.66,936.95,15.86,18.2,13.36,15.11,11.93,-1.4293,16.21,16.82,1014.625
1019.16,944.51,13.71,15.44,12.18,12.88,10.2,-1.2024,11.11,16.86,1008.25
1022.29,947.43,13.38,15.33,11.69,13.13,9.28,-1.5248,13.17,6.47,938.5625
1018.11,944.22,18.43,22.69,13.44,17.29,10.83,-4.1943,17.02,0.08,876.375
1011.43,938.12,18.54,23.27,14.27,17.54,11.94,-3.9729,20.98,23.78,832.34375
1009.41,936.37,20.59,24.48,15.59,20.61,13.58,-4.335,23.13,9.12,780.0625
1020.63,946.28,15.15,18.72,12.6,14.34,12.3,-1.8447,18.62,54.22,731.03125
1016.98,943.25,18.25,22.87,13.71,17.84,9.51,-4.6589,16.19,0.26,724.6875
1011.76,938.61,20.05,24.86,15.89,19.39,12.02,-4.2091,22.45,0.03,763
1007.01,934.36,21.65,25.67,17.3,21.62,13.71,-3.8293,25.46,0.1,732.3125
1003.96,931.49,21.72,25.32,19.02,21.31,15.57,-3.3498,24.73,1.36,679.25
1000.78,928.6,22.32,25.53,18.79,21.81,16.75,-2.9006,23.64,110.8,635.3125
1002.44,930.33,24.42,29.2,18.51,23.34,17.9,-3.2641,30.27,64.2,603.6875
1004.04,931.55,21.01,24.83,18.31,20.78,16.53,-2.1161,26.5,12.12,605.875
